HomeTeam,AwayTeam,HomeGoalCount,AwayGoalCount,BTTS,OverUnder
Chester,Chorley,0,0,0,0
Curzon Ashton,King's Lynn Town,1,1,1,0
Farsley Celtic,South Shields FC,1,1,1,0
Gloucester City,Banbury United,0,2,0,0
Hereford,Rushall Olympic,1,0,0,0
Scarborough Athletic,Blyth Spartans,1,0,0,0
Scunthorpe United,Darlington,4,0,0,1
Spennymoor Town,Southport,5,1,1,1
Warrington Town,Buxton,1,0,0,0
Bath City,Weston-super-Mare,2,6,1,1
Braintree Town,Maidstone United,1,2,1,1
Farnborough,Hemel Hempstead Town,2,1,1,1
Slough Town,Worthing,1,4,1,1
Tonbridge Angels,Dover Athletic,1,0,0,0
Torquay United,Chippenham Town,2,1,1,1
Welling United,Chelmsford City,1,2,1,1
Weymouth,Taunton Town,1,1,1,0
Yeovil Town,Truro City,2,1,1,1
Dartford,Hampton & Richmond,1,1,1,0
Havant & Waterlooville,St Albans City,1,2,1,1
Banbury United,Chester,1,0,0,0
Bishop's Stortford,Farsley Celtic,0,1,0,0
Blyth Spartans,Hereford,2,1,1,1
Buxton,Curzon Ashton,1,1,1,0
Chorley,Warrington Town,0,1,0,0
Darlington,Brackley Town,1,1,1,0
King's Lynn Town,Gloucester City,1,1,1,0
Peterborough Sports,Spennymoor Town,0,2,0,0
Rushall Olympic,Scunthorpe United,0,3,0,1
South Shields FC,Scarborough Athletic,1,0,0,0
Southport,Boston United,0,2,0,0
Tamworth,Alfreton Town,0,1,0,0
Chelmsford City,Havant & Waterlooville,1,1,1,0
Chippenham Town,Tonbridge Angels,1,2,1,1
Dartford,Farnborough,1,1,1,0
Dover Athletic,Braintree Town,1,1,1,0
Eastbourne Borough,Bath City,1,2,1,1
Hemel Hempstead Town,Weymouth,1,2,1,1
St Albans City,Torquay United,0,1,0,0
Taunton Town,Welling United,1,0,0,0
Truro City,Hampton & Richmond,1,2,1,1
Weston-super-Mare,Slough Town,0,3,0,1
Worthing,Aveley,1,2,1,1
Yeovil Town,Maidstone United,1,1,1,0
Spennymoor Town,Bishop's Stortford,1,0,0,0
Alfreton Town,Darlington,2,3,1,1
Boston United,Warrington Town,2,0,0,0
Brackley Town,Southport,0,0,0,0
Buxton,Blyth Spartans,3,0,0,1
Chorley,King's Lynn Town,3,1,1,1
Curzon Ashton,Scunthorpe United,1,0,0,0
Farsley Celtic,Tamworth,2,2,1,1
Hereford,Peterborough Sports,0,1,0,0
Rushall Olympic,Banbury United,1,1,1,0
Scarborough Athletic,Chester,1,0,0,0
South Shields FC,Gloucester City,3,0,0,1
Aveley,Dartford,0,1,0,0
Bath City,Hampton & Richmond,3,1,1,1
Braintree Town,Chippenham Town,0,0,0,0
Dover Athletic,Worthing,0,2,0,0
Eastbourne Borough,Truro City,0,1,0,0
Farnborough,Weston-super-Mare,3,0,0,1
Hemel Hempstead Town,Maidstone United,1,1,1,0
Slough Town,Torquay United,1,2,1,1
Taunton Town,St Albans City,3,2,1,1
Welling United,Havant & Waterlooville,3,2,1,1
Weymouth,Chelmsford City,0,3,0,1
Yeovil Town,Tonbridge Angels,2,0,0,0
Scunthorpe United,Scarborough Athletic,4,1,1,1
Banbury United,Buxton,0,3,0,1
Bishop's Stortford,Boston United,1,0,0,0
Blyth Spartans,Spennymoor Town,2,0,0,0
Chester,Farsley Celtic,2,0,0,0
Darlington,South Shields FC,2,2,1,1
Gloucester City,Rushall Olympic,2,0,0,0
King's Lynn Town,Alfreton Town,2,1,1,1
Peterborough Sports,Brackley Town,0,3,0,1
Southport,Chorley,0,2,0,0
Tamworth,Hereford,4,0,0,1
Warrington Town,Curzon Ashton,1,4,1,1
Chelmsford City,Eastbourne Borough,1,0,0,0
Chippenham Town,Slough Town,2,1,1,1
Dartford,Dover Athletic,2,0,0,0
Havant & Waterlooville,Yeovil Town,4,3,1,1
Maidstone United,Taunton Town,1,1,1,0
St Albans City,Bath City,0,2,0,0
Tonbridge Angels,Welling United,0,1,0,0
Torquay United,Braintree Town,2,1,1,1
Truro City,Farnborough,3,1,1,1
Weston-super-Mare,Hemel Hempstead Town,1,1,1,0
Worthing,Weymouth,2,0,0,0
Aveley,Hampton & Richmond,3,0,0,1
Alfreton Town,Scunthorpe United,2,2,1,1
Boston United,Blyth Spartans,3,1,1,1
Brackley Town,Warrington Town,2,0,0,0
Buxton,Darlington,5,0,0,1
Chorley,Bishop's Stortford,2,1,1,1
Curzon Ashton,Tamworth,0,1,0,0
Farsley Celtic,King's Lynn Town,0,0,0,0
Hereford,Southport,0,1,0,0
Rushall Olympic,Peterborough Sports,1,0,0,0
Scarborough Athletic,Gloucester City,1,1,1,0
South Shields FC,Banbury United,4,0,0,1
Spennymoor Town,Chester,1,1,1,0
Aveley,Torquay United,2,1,1,1
Bath City,Havant & Waterlooville,2,0,0,0
Braintree Town,Worthing,4,0,0,1
Dover Athletic,Chippenham Town,1,1,1,0
Eastbourne Borough,Weston-super-Mare,2,1,1,1
Farnborough,Hampton & Richmond,3,1,1,1
Hemel Hempstead Town,Truro City,0,0,0,0
Slough Town,Tonbridge Angels,2,5,1,1
Taunton Town,Dartford,1,0,0,0
Welling United,St Albans City,0,0,0,0
Weymouth,Maidstone United,2,3,1,1
Yeovil Town,Chelmsford City,1,1,1,0
Chelmsford City,Hemel Hempstead Town,1,2,1,1
Banbury United,Alfreton Town,0,0,0,0
Bishop's Stortford,Rushall Olympic,1,4,1,1
Blyth Spartans,Farsley Celtic,4,0,0,1
Chester,Hereford,1,2,1,1
Darlington,Boston United,0,0,0,0
Gloucester City,Buxton,0,0,0,0
King's Lynn Town,Brackley Town,2,2,1,1
Peterborough Sports,Curzon Ashton,1,1,1,0
Scunthorpe United,South Shields FC,3,1,1,1
Southport,Scarborough Athletic,3,1,1,1
Tamworth,Chorley,2,1,1,1
Warrington Town,Spennymoor Town,3,3,1,1
Chippenham Town,Taunton Town,3,3,1,1
Dartford,Slough Town,1,2,1,1
Hampton & Richmond,Weymouth,1,0,0,0
Maidstone United,Aveley,0,1,0,0
St Albans City,Dover Athletic,2,0,0,0
Tonbridge Angels,Braintree Town,0,0,0,0
Torquay United,Farnborough,3,0,0,1
Truro City,Bath City,1,1,1,0
Weston-super-Mare,Yeovil Town,2,3,1,1
Worthing,Welling United,2,0,0,0
Havant & Waterlooville,Eastbourne Borough,1,2,1,1
Alfreton Town,Boston United,4,0,0,1
Banbury United,Warrington Town,3,0,0,1
Bishop's Stortford,Darlington,1,0,0,0
Chester,Blyth Spartans,2,1,1,1
Curzon Ashton,Chorley,0,1,0,0
Gloucester City,Farsley Celtic,0,1,0,0
King's Lynn Town,Southport,1,4,1,1
Scarborough Athletic,Brackley Town,2,1,1,1
Scunthorpe United,Buxton,0,0,0,0
South Shields FC,Rushall Olympic,2,0,0,0
Spennymoor Town,Hereford,2,0,0,0
Tamworth,Peterborough Sports,3,0,0,1
Braintree Town,Farnborough,1,1,1,0
Chippenham Town,Maidstone United,0,2,0,0
Dover Athletic,Weymouth,1,3,1,1
Havant & Waterlooville,Truro City,1,3,1,1
Slough Town,Aveley,2,0,0,0
St Albans City,Dartford,1,0,0,0
Tonbridge Angels,Taunton Town,0,3,0,1
Torquay United,Chelmsford City,2,1,1,1
Welling United,Bath City,0,1,0,0
Weston-super-Mare,Hampton & Richmond,1,1,1,0
Worthing,Hemel Hempstead Town,1,1,1,0
Yeovil Town,Eastbourne Borough,3,2,1,1
Blyth Spartans,Alfreton Town,0,0,0,0
Boston United,Chester,0,0,0,0
Brackley Town,Curzon Ashton,0,0,0,0
Buxton,Spennymoor Town,0,0,0,0
Chorley,Scunthorpe United,0,0,0,0
Darlington,Gloucester City,0,0,0,0
Farsley Celtic,Banbury United,0,0,0,0
Hereford,Bishop's Stortford,0,0,0,0
Peterborough Sports,South Shields FC,0,0,0,0
Rushall Olympic,Scarborough Athletic,0,0,0,0
Southport,Tamworth,0,0,0,0
Warrington Town,King's Lynn Town,0,0,0,0
Aveley,Braintree Town,0,0,0,0
Bath City,Dover Athletic,0,0,0,0
Chelmsford City,St Albans City,0,0,0,0
Dartford,Tonbridge Angels,0,0,0,0
Eastbourne Borough,Welling United,0,0,0,0
Farnborough,Slough Town,0,0,0,0
Hampton & Richmond,Yeovil Town,0,0,0,0
Hemel Hempstead Town,Torquay United,0,0,0,0
Maidstone United,Worthing,0,0,0,0
Taunton Town,Havant & Waterlooville,0,0,0,0
Truro City,Weston-super-Mare,0,0,0,0
Weymouth,Chippenham Town,0,0,0,0
Alfreton Town,Warrington Town,0,0,0,0
Banbury United,Blyth Spartans,0,0,0,0
Bishop's Stortford,Southport,0,0,0,0
Chester,Peterborough Sports,0,0,0,0
Curzon Ashton,Boston United,0,0,0,0
Gloucester City,Chorley,0,0,0,0
King's Lynn Town,Buxton,0,0,0,0
Scarborough Athletic,Farsley Celtic,0,0,0,0
Scunthorpe United,Brackley Town,0,0,0,0
South Shields FC,Hereford,0,0,0,0
Spennymoor Town,Rushall Olympic,0,0,0,0
Tamworth,Darlington,0,0,0,0
Braintree Town,Bath City,0,0,0,0
Chippenham Town,Dartford,0,0,0,0
Dover Athletic,Taunton Town,0,0,0,0
Havant & Waterlooville,Hampton & Richmond,0,0,0,0
Slough Town,Weymouth,0,0,0,0
St Albans City,Eastbourne Borough,0,0,0,0
Tonbridge Angels,Hemel Hempstead Town,0,0,0,0
Torquay United,Maidstone United,0,0,0,0
Welling United,Farnborough,0,0,0,0
Weston-super-Mare,Chelmsford City,0,0,0,0
Worthing,Truro City,0,0,0,0
Yeovil Town,Aveley,0,0,0,0
Blyth Spartans,Bishop's Stortford,0,0,0,0
Boston United,Scunthorpe United,0,0,0,0
Brackley Town,Spennymoor Town,0,0,0,0
Buxton,Tamworth,0,0,0,0
Chorley,Alfreton Town,0,0,0,0
Darlington,King's Lynn Town,0,0,0,0
Farsley Celtic,Curzon Ashton,0,0,0,0
Hereford,Scarborough Athletic,0,0,0,0
Peterborough Sports,Banbury United,0,0,0,0
Rushall Olympic,Chester,0,0,0,0
Southport,Gloucester City,0,0,0,0
Warrington Town,South Shields FC,0,0,0,0
Aveley,Welling United,0,0,0,0
Bath City,Yeovil Town,0,0,0,0
Chelmsford City,Worthing,0,0,0,0
Dartford,Weston-super-Mare,0,0,0,0
Eastbourne Borough,Torquay United,0,0,0,0
Farnborough,St Albans City,0,0,0,0
Hampton & Richmond,Braintree Town,0,0,0,0
Hemel Hempstead Town,Chippenham Town,0,0,0,0
Maidstone United,Havant & Waterlooville,0,0,0,0
Taunton Town,Slough Town,0,0,0,0
Truro City,Dover Athletic,0,0,0,0
Weymouth,Tonbridge Angels,0,0,0,0
Banbury United,Darlington,0,0,0,0
Bishop's Stortford,Warrington Town,0,0,0,0
Blyth Spartans,Tamworth,0,0,0,0
Chester,Scunthorpe United,0,0,0,0
Farsley Celtic,Brackley Town,0,0,0,0
Gloucester City,Alfreton Town,0,0,0,0
Hereford,Curzon Ashton,0,0,0,0
Peterborough Sports,Southport,0,0,0,0
Rushall Olympic,Chorley,0,0,0,0
Scarborough Athletic,Buxton,0,0,0,0
South Shields FC,King's Lynn Town,0,0,0,0
Spennymoor Town,Boston United,0,0,0,0
Aveley,Truro City,0,0,0,0
Braintree Town,Weston-super-Mare,0,0,0,0
Chippenham Town,St Albans City,0,0,0,0
Dartford,Havant & Waterlooville,0,0,0,0
Dover Athletic,Hemel Hempstead Town,0,0,0,0
Maidstone United,Farnborough,0,0,0,0
Slough Town,Chelmsford City,0,0,0,0
Taunton Town,Hampton & Richmond,0,0,0,0
Tonbridge Angels,Bath City,0,0,0,0
Torquay United,Welling United,0,0,0,0
Weymouth,Eastbourne Borough,0,0,0,0
Worthing,Yeovil Town,0,0,0,0
Chelmsford City,Dover Athletic,0,0,0,0
Alfreton Town,Hereford,0,0,0,0
Boston United,Banbury United,0,0,0,0
Brackley Town,Rushall Olympic,0,0,0,0
Buxton,Peterborough Sports,0,0,0,0
Chorley,South Shields FC,0,0,0,0
Curzon Ashton,Scarborough Athletic,0,0,0,0
Darlington,Blyth Spartans,0,0,0,0
King's Lynn Town,Bishop's Stortford,0,0,0,0
Scunthorpe United,Spennymoor Town,0,0,0,0
Southport,Chester,0,0,0,0
Tamworth,Gloucester City,0,0,0,0
Warrington Town,Farsley Celtic,0,0,0,0
Bath City,Taunton Town,0,0,0,0
Eastbourne Borough,Dartford,0,0,0,0
Farnborough,Tonbridge Angels,0,0,0,0
Hampton & Richmond,Worthing,0,0,0,0
Hemel Hempstead Town,Braintree Town,0,0,0,0
St Albans City,Slough Town,0,0,0,0
Truro City,Chippenham Town,0,0,0,0
Welling United,Maidstone United,0,0,0,0
Weston-super-Mare,Torquay United,0,0,0,0
Yeovil Town,Weymouth,0,0,0,0
Havant & Waterlooville,Aveley,0,0,0,0
Alfreton Town,Farsley Celtic,0,0,0,0
Boston United,Gloucester City,0,0,0,0
Brackley Town,South Shields FC,0,0,0,0
Buxton,Rushall Olympic,0,0,0,0
Chorley,Hereford,0,0,0,0
Curzon Ashton,Chester,0,0,0,0
Darlington,Spennymoor Town,0,0,0,0
King's Lynn Town,Blyth Spartans,0,0,0,0
Scunthorpe United,Bishop's Stortford,0,0,0,0
Southport,Banbury United,0,0,0,0
Tamworth,Scarborough Athletic,0,0,0,0
Warrington Town,Peterborough Sports,0,0,0,0
Bath City,Worthing,0,0,0,0
Chelmsford City,Taunton Town,0,0,0,0
Eastbourne Borough,Slough Town,0,0,0,0
Farnborough,Dover Athletic,0,0,0,0
Hampton & Richmond,Torquay United,0,0,0,0
Havant & Waterlooville,Weymouth,0,0,0,0
Hemel Hempstead Town,Dartford,0,0,0,0
St Albans City,Aveley,0,0,0,0
Truro City,Tonbridge Angels,0,0,0,0
Welling United,Chippenham Town,0,0,0,0
Weston-super-Mare,Maidstone United,0,0,0,0
Yeovil Town,Braintree Town,0,0,0,0
Banbury United,Chorley,0,0,0,0
Bishop's Stortford,Buxton,0,0,0,0
Blyth Spartans,Scunthorpe United,0,0,0,0
Chester,Brackley Town,0,0,0,0
Farsley Celtic,Darlington,0,0,0,0
Gloucester City,Curzon Ashton,0,0,0,0
Hereford,Warrington Town,0,0,0,0
Peterborough Sports,King's Lynn Town,0,0,0,0
Rushall Olympic,Southport,0,0,0,0
Scarborough Athletic,Boston United,0,0,0,0
South Shields FC,Tamworth,0,0,0,0
Spennymoor Town,Alfreton Town,0,0,0,0
Aveley,Weston-super-Mare,0,0,0,0
Braintree Town,Havant & Waterlooville,0,0,0,0
Chippenham Town,Eastbourne Borough,0,0,0,0
Dartford,Yeovil Town,0,0,0,0
Dover Athletic,Hampton & Richmond,0,0,0,0
Maidstone United,Truro City,0,0,0,0
Slough Town,Hemel Hempstead Town,0,0,0,0
Taunton Town,Farnborough,0,0,0,0
Tonbridge Angels,Chelmsford City,0,0,0,0
Torquay United,Bath City,0,0,0,0
Weymouth,Welling United,0,0,0,0
Worthing,St Albans City,0,0,0,0
Aveley,Hemel Hempstead Town,0,0,0,0
Banbury United,Scunthorpe United,0,0,0,0
Bishop's Stortford,Alfreton Town,0,0,0,0
Blyth Spartans,Southport,0,0,0,0
Chester,Tamworth,0,0,0,0
Farsley Celtic,Boston United,0,0,0,0
Gloucester City,Warrington Town,0,0,0,0
Hereford,Brackley Town,0,0,0,0
Peterborough Sports,Darlington,0,0,0,0
Rushall Olympic,King's Lynn Town,0,0,0,0
Scarborough Athletic,Chorley,0,0,0,0
South Shields FC,Buxton,0,0,0,0
Spennymoor Town,Curzon Ashton,0,0,0,0
Braintree Town,St Albans City,0,0,0,0
Chippenham Town,Farnborough,0,0,0,0
Dartford,Chelmsford City,0,0,0,0
Dover Athletic,Welling United,0,0,0,0
Maidstone United,Eastbourne Borough,0,0,0,0
Slough Town,Truro City,0,0,0,0
Taunton Town,Weston-super-Mare,0,0,0,0
Tonbridge Angels,Hampton & Richmond,0,0,0,0
Torquay United,Yeovil Town,0,0,0,0
Weymouth,Bath City,0,0,0,0
Worthing,Havant & Waterlooville,0,0,0,0
Alfreton Town,Scarborough Athletic,0,0,0,0
Boston United,Hereford,0,0,0,0
Brackley Town,Blyth Spartans,0,0,0,0
Buxton,Farsley Celtic,0,0,0,0
Chorley,Peterborough Sports,0,0,0,0
Curzon Ashton,Bishop's Stortford,0,0,0,0
Darlington,Chester,0,0,0,0
King's Lynn Town,Spennymoor Town,0,0,0,0
Scunthorpe United,Gloucester City,0,0,0,0
Southport,South Shields FC,0,0,0,0
Tamworth,Banbury United,0,0,0,0
Warrington Town,Rushall Olympic,0,0,0,0
Bath City,Aveley,0,0,0,0
Chelmsford City,Chippenham Town,0,0,0,0
Eastbourne Borough,Braintree Town,0,0,0,0
Farnborough,Weymouth,0,0,0,0
Hampton & Richmond,Maidstone United,0,0,0,0
Havant & Waterlooville,Torquay United,0,0,0,0
Hemel Hempstead Town,Taunton Town,0,0,0,0
St Albans City,Tonbridge Angels,0,0,0,0
Truro City,Dartford,0,0,0,0
Welling United,Slough Town,0,0,0,0
Weston-super-Mare,Worthing,0,0,0,0
Yeovil Town,Dover Athletic,0,0,0,0
Aveley,Chelmsford City,0,0,0,0
Bishop's Stortford,Tamworth,0,0,0,0
Brackley Town,Gloucester City,0,0,0,0
Chester,Buxton,0,0,0,0
Chorley,Darlington,0,0,0,0
Curzon Ashton,Blyth Spartans,0,0,0,0
Hereford,Banbury United,0,0,0,0
King's Lynn Town,Scunthorpe United,0,0,0,0
Peterborough Sports,Boston United,0,0,0,0
Rushall Olympic,Alfreton Town,0,0,0,0
Southport,Farsley Celtic,0,0,0,0
Spennymoor Town,South Shields FC,0,0,0,0
Warrington Town,Scarborough Athletic,0,0,0,0
Bath City,Slough Town,0,0,0,0
Braintree Town,Welling United,0,0,0,0
Eastbourne Borough,Tonbridge Angels,0,0,0,0
Hampton & Richmond,St Albans City,0,0,0,0
Maidstone United,Dover Athletic,0,0,0,0
Torquay United,Weymouth,0,0,0,0
Truro City,Taunton Town,0,0,0,0
Weston-super-Mare,Chippenham Town,0,0,0,0
Worthing,Dartford,0,0,0,0
Yeovil Town,Farnborough,0,0,0,0
Havant & Waterlooville,Hemel Hempstead Town,0,0,0,0
Chelmsford City,Maidstone United,0,0,0,0
Alfreton Town,Chester,0,0,0,0
Banbury United,Bishop's Stortford,0,0,0,0
Blyth Spartans,Chorley,0,0,0,0
Boston United,Rushall Olympic,0,0,0,0
Buxton,Hereford,0,0,0,0
Darlington,Warrington Town,0,0,0,0
Farsley Celtic,Spennymoor Town,0,0,0,0
Gloucester City,Peterborough Sports,0,0,0,0
Scarborough Athletic,King's Lynn Town,0,0,0,0
Scunthorpe United,Southport,0,0,0,0
South Shields FC,Curzon Ashton,0,0,0,0
Tamworth,Brackley Town,0,0,0,0
Chippenham Town,Yeovil Town,0,0,0,0
Dartford,Braintree Town,0,0,0,0
Dover Athletic,Eastbourne Borough,0,0,0,0
Farnborough,Worthing,0,0,0,0
Hemel Hempstead Town,Bath City,0,0,0,0
Slough Town,Havant & Waterlooville,0,0,0,0
St Albans City,Weston-super-Mare,0,0,0,0
Taunton Town,Torquay United,0,0,0,0
Tonbridge Angels,Aveley,0,0,0,0
Welling United,Hampton & Richmond,0,0,0,0
Weymouth,Truro City,0,0,0,0
Alfreton Town,Brackley Town,0,0,0,0
Banbury United,Curzon Ashton,0,0,0,0
Blyth Spartans,Peterborough Sports,0,0,0,0
Boston United,Chorley,0,0,0,0
Buxton,Southport,0,0,0,0
Darlington,Rushall Olympic,0,0,0,0
Farsley Celtic,Hereford,0,0,0,0
Gloucester City,Spennymoor Town,0,0,0,0
Scarborough Athletic,Bishop's Stortford,0,0,0,0
Scunthorpe United,Warrington Town,0,0,0,0
South Shields FC,Chester,0,0,0,0
Tamworth,King's Lynn Town,0,0,0,0
Chelmsford City,Truro City,0,0,0,0
Chippenham Town,Hampton & Richmond,0,0,0,0
Dartford,Torquay United,0,0,0,0
Dover Athletic,Weston-super-Mare,0,0,0,0
Farnborough,Bath City,0,0,0,0
Hemel Hempstead Town,Eastbourne Borough,0,0,0,0
Slough Town,Braintree Town,0,0,0,0
St Albans City,Maidstone United,0,0,0,0
Taunton Town,Worthing,0,0,0,0
Tonbridge Angels,Havant & Waterlooville,0,0,0,0
Welling United,Yeovil Town,0,0,0,0
Weymouth,Aveley,0,0,0,0
Bishop's Stortford,South Shields FC,0,0,0,0
Brackley Town,Boston United,0,0,0,0
Chester,Gloucester City,0,0,0,0
Chorley,Buxton,0,0,0,0
Curzon Ashton,Alfreton Town,0,0,0,0
Hereford,Scunthorpe United,0,0,0,0
King's Lynn Town,Banbury United,0,0,0,0
Peterborough Sports,Farsley Celtic,0,0,0,0
Rushall Olympic,Blyth Spartans,0,0,0,0
Southport,Darlington,0,0,0,0
Spennymoor Town,Scarborough Athletic,0,0,0,0
Warrington Town,Tamworth,0,0,0,0
Aveley,Farnborough,0,0,0,0
Bath City,Chelmsford City,0,0,0,0
Braintree Town,Weymouth,0,0,0,0
Eastbourne Borough,Taunton Town,0,0,0,0
Hampton & Richmond,Hemel Hempstead Town,0,0,0,0
Havant & Waterlooville,Dover Athletic,0,0,0,0
Maidstone United,Dartford,0,0,0,0
Torquay United,Tonbridge Angels,0,0,0,0
Truro City,St Albans City,0,0,0,0
Weston-super-Mare,Welling United,0,0,0,0
Worthing,Chippenham Town,0,0,0,0
Yeovil Town,Slough Town,0,0,0,0
Alfreton Town,Blyth Spartans,0,0,0,0
Banbury United,Farsley Celtic,0,0,0,0
Bishop's Stortford,Hereford,0,0,0,0
Chester,Boston United,0,0,0,0
Curzon Ashton,Brackley Town,0,0,0,0
Gloucester City,Darlington,0,0,0,0
King's Lynn Town,Warrington Town,0,0,0,0
Scarborough Athletic,Rushall Olympic,0,0,0,0
Scunthorpe United,Chorley,0,0,0,0
South Shields FC,Peterborough Sports,0,0,0,0
Spennymoor Town,Buxton,0,0,0,0
Tamworth,Southport,0,0,0,0
Braintree Town,Aveley,0,0,0,0
Chippenham Town,Weymouth,0,0,0,0
Dover Athletic,Bath City,0,0,0,0
Havant & Waterlooville,Taunton Town,0,0,0,0
Slough Town,Farnborough,0,0,0,0
St Albans City,Chelmsford City,0,0,0,0
Tonbridge Angels,Dartford,0,0,0,0
Torquay United,Hemel Hempstead Town,0,0,0,0
Welling United,Eastbourne Borough,0,0,0,0
Weston-super-Mare,Truro City,0,0,0,0
Worthing,Maidstone United,0,0,0,0
Yeovil Town,Hampton & Richmond,0,0,0,0
Blyth Spartans,Chester,0,0,0,0
Boston United,Alfreton Town,0,0,0,0
Brackley Town,Scarborough Athletic,0,0,0,0
Buxton,Scunthorpe United,0,0,0,0
Chorley,Curzon Ashton,0,0,0,0
Darlington,Bishop's Stortford,0,0,0,0
Farsley Celtic,Gloucester City,0,0,0,0
Hereford,Spennymoor Town,0,0,0,0
Peterborough Sports,Tamworth,0,0,0,0
Rushall Olympic,South Shields FC,0,0,0,0
Southport,King's Lynn Town,0,0,0,0
Warrington Town,Banbury United,0,0,0,0
Aveley,Slough Town,0,0,0,0
Bath City,Welling United,0,0,0,0
Chelmsford City,Torquay United,0,0,0,0
Dartford,St Albans City,0,0,0,0
Eastbourne Borough,Yeovil Town,0,0,0,0
Farnborough,Braintree Town,0,0,0,0
Hampton & Richmond,Weston-super-Mare,0,0,0,0
Hemel Hempstead Town,Worthing,0,0,0,0
Maidstone United,Chippenham Town,0,0,0,0
Taunton Town,Tonbridge Angels,0,0,0,0
Truro City,Havant & Waterlooville,0,0,0,0
Weymouth,Dover Athletic,0,0,0,0
Scarborough Athletic,Darlington,0,0,0,0
Alfreton Town,Buxton,0,0,0,0
Banbury United,Brackley Town,0,0,0,0
Bishop's Stortford,Peterborough Sports,0,0,0,0
Chester,Warrington Town,0,0,0,0
Curzon Ashton,Southport,0,0,0,0
Gloucester City,Hereford,0,0,0,0
King's Lynn Town,Boston United,0,0,0,0
Scunthorpe United,Farsley Celtic,0,0,0,0
South Shields FC,Blyth Spartans,0,0,0,0
Spennymoor Town,Chorley,0,0,0,0
Tamworth,Rushall Olympic,0,0,0,0
Braintree Town,Chelmsford City,0,0,0,0
Chippenham Town,Bath City,0,0,0,0
Dover Athletic,Aveley,0,0,0,0
Havant & Waterlooville,Farnborough,0,0,0,0
Slough Town,Hampton & Richmond,0,0,0,0
St Albans City,Hemel Hempstead Town,0,0,0,0
Tonbridge Angels,Maidstone United,0,0,0,0
Torquay United,Truro City,0,0,0,0
Welling United,Dartford,0,0,0,0
Weston-super-Mare,Weymouth,0,0,0,0
Worthing,Eastbourne Borough,0,0,0,0
Yeovil Town,Taunton Town,0,0,0,0
Chorley,Spennymoor Town,0,0,0,0
Darlington,Scarborough Athletic,0,0,0,0
Farsley Celtic,Scunthorpe United,0,0,0,0
Peterborough Sports,Bishop's Stortford,0,0,0,0
Dartford,Welling United,0,0,0,0
Blyth Spartans,South Shields FC,0,0,0,0
Aveley,Dover Athletic,0,0,0,0
Taunton Town,Yeovil Town,0,0,0,0
Boston United,King's Lynn Town,0,0,0,0
Brackley Town,Banbury United,0,0,0,0
Buxton,Alfreton Town,0,0,0,0
Hereford,Gloucester City,0,0,0,0
Rushall Olympic,Tamworth,0,0,0,0
Southport,Curzon Ashton,0,0,0,0
Warrington Town,Chester,0,0,0,0
Bath City,Chippenham Town,0,0,0,0
Chelmsford City,Braintree Town,0,0,0,0
